A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]: 2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]: 2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.50]:				1
	[1.28e-4 * 0.50, 1.28e-4 * 0.52]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.51) / 0.01 * pi))
	[1.28e-4 * 0.52, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999939e-01;9.99999666e-01;9.99998273e-01;9.99991610e-01;9.99961797e-01;9.99836430e-01;9.99331751e-01;9.97283178e-01;9.88031636e-01;9.38130312e-01;6.46332655e-01;3.93872786e-04;9.58277479e-06;1.51073734e-06;7.18381050e-07;4.47061381e-07;3.36083526e-07;3.30430368e-07;4.27970804e-07;6.71608809e-07;1.44993939e-06;9.32774270e-06;3.69654565e-04;5.68876974e-01;9.26052039e-01;9.85822374e-01;9.96823772e-01;9.99222763e-01;9.99809319e-01;9.99955213e-01;9.99990098e-01;9.99997947e-01;9.99999601e-01;9.99999927e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45180180e+00;2.81795073e-04;2.35857097e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999939e-01;9.99999664e-01;9.99998260e-01;9.99991552e-01;9.99961549e-01;9.99835415e-01;9.99327614e-01;9.97264865e-01;9.87936796e-01;9.37587214e-01;6.43154460e-01;3.92906838e-04;9.57229150e-06;1.50714872e-06;7.15749080e-07;4.45972087e-07;3.35491376e-07;3.29860195e-07;4.26971236e-07;6.69435967e-07;1.44725942e-06;9.31112454e-06;3.68009927e-04;5.63783118e-01;9.25385000e-01;9.85709097e-01;9.96802072e-01;9.99217924e-01;9.99808138e-01;9.99954924e-01;9.99990029e-01;9.99997932e-01;9.99999598e-01;9.99999926e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45182088e+00;2.81220576e-04;2.36128301e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999938e-01;9.99999661e-01;9.99998247e-01;9.99991494e-01;9.99961299e-01;9.99834393e-01;9.99323449e-01;9.97246407e-01;9.87841127e-01;9.37039113e-01;6.39920899e-01;3.91921729e-04;9.56162265e-06;1.50362277e-06;7.13143434e-07;4.44887668e-07;3.34901141e-07;3.29291832e-07;4.25976232e-07;6.67283788e-07;1.44460935e-06;9.29396195e-06;3.66300202e-04;5.58509663e-01;9.24709682e-01;9.85594800e-01;9.96780199e-01;9.99213052e-01;9.99806950e-01;9.99954633e-01;9.99989961e-01;9.99997917e-01;9.99999594e-01;9.99999926e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45184115e+00;2.80650122e-04;2.36405853e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999938e-01;9.99999659e-01;9.99998234e-01;9.99991435e-01;9.99961048e-01;9.99833366e-01;9.99319256e-01;9.97227801e-01;9.87744621e-01;9.36485916e-01;6.36629396e-01;3.90916535e-04;9.55076011e-06;1.50015759e-06;7.10563790e-07;4.43808109e-07;3.34312811e-07;3.28725272e-07;4.24985774e-07;6.65152011e-07;1.44198755e-06;9.27621352e-06;3.64519496e-04;5.53041007e-01;9.24025776e-01;9.85479468e-01;9.96758150e-01;9.99208147e-01;9.99805754e-01;9.99954339e-01;9.99989892e-01;9.99997902e-01;9.99999591e-01;9.99999925e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45186274e+00;2.80084470e-04;2.36690135e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999937e-01;9.99999656e-01;9.99998221e-01;9.99991376e-01;9.99960795e-01;9.99832332e-01;9.99315035e-01;9.97209047e-01;9.87647270e-01;9.35927523e-01;6.33277194e-01;3.89890267e-04;9.53969523e-06;1.49675133e-06;7.08009831e-07;4.42733395e-07;3.33726378e-07;3.28160506e-07;4.23999843e-07;6.63040378e-07;1.43939234e-06;9.25783289e-06;3.62661074e-04;5.47359380e-01;9.23332947e-01;9.85363090e-01;9.96735924e-01;9.99203208e-01;9.99804551e-01;9.99954044e-01;9.99989823e-01;9.99997886e-01;9.99999588e-01;9.99999925e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45188581e+00;2.79524515e-04;2.36981571e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999937e-01;9.99999653e-01;9.99998208e-01;9.99991316e-01;9.99960540e-01;9.99831291e-01;9.99310784e-01;9.97190144e-01;9.87549067e-01;9.35363832e-01;6.29861337e-01;3.88841860e-04;9.52841875e-06;1.49340217e-06;7.05481243e-07;4.41663509e-07;3.33141833e-07;3.27597527e-07;4.23018422e-07;6.60948634e-07;1.43682201e-06;9.23876781e-06;3.60717184e-04;5.41444399e-01;9.22630826e-01;9.85245649e-01;9.96713519e-01;9.99198234e-01;9.99803341e-01;9.99953747e-01;9.99989753e-01;9.99997871e-01;9.99999585e-01;9.99999924e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45191054e+00;2.78971316e-04;2.37280631e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999936e-01;9.99999650e-01;9.99998195e-01;9.99991256e-01;9.99960284e-01;9.99830244e-01;9.99306505e-01;9.97171089e-01;9.87450002e-01;9.34794735e-01;6.26378653e-01;3.87770169e-04;9.51692081e-06;1.49010834e-06;7.02977715e-07;4.40598437e-07;3.32559168e-07;3.27036327e-07;4.22041493e-07;6.58876523e-07;1.43427480e-06;9.21895909e-06;3.58678846e-04;5.35272532e-01;9.21919010e-01;9.85127133e-01;9.96690933e-01;9.99193227e-01;9.99802123e-01;9.99953449e-01;9.99989682e-01;9.99997855e-01;9.99999582e-01;9.99999923e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45193717e+00;2.78426136e-04;2.37587847e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999936e-01;9.99999648e-01;9.99998182e-01;9.99991196e-01;9.99960026e-01;9.99829191e-01;9.99302196e-01;9.97151883e-01;9.87350069e-01;9.34220118e-01;6.22825728e-01;3.86673960e-04;9.50519086e-06;1.48686809e-06;7.00498941e-07;4.39538160e-07;3.31978374e-07;3.26476899e-07;4.21069035e-07;6.56823795e-07;1.43174889e-06;9.19833933e-06;3.56535572e-04;5.28816390e-01;9.21197055e-01;9.85007525e-01;9.96668166e-01;9.99188185e-01;9.99800897e-01;9.99953148e-01;9.99989612e-01;9.99997839e-01;9.99999578e-01;9.99999923e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45196595e+00;2.77890495e-04;2.37903816e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999935e-01;9.99999645e-01;9.99998168e-01;9.99991135e-01;9.99959766e-01;9.99828131e-01;9.99297858e-01;9.97132522e-01;9.87249259e-01;9.33639862e-01;6.19198883e-01;3.85551898e-04;9.49321759e-06;1.48367968e-06;6.98044617e-07;4.38482664e-07;3.31399444e-07;3.25919236e-07;4.20101032e-07;6.54790197e-07;1.42924238e-06;9.17683117e-06;3.54275002e-04;5.22043815e-01;9.20464467e-01;9.84886810e-01;9.96645214e-01;9.99183107e-01;9.99799663e-01;9.99952846e-01;9.99989540e-01;9.99997824e-01;9.99999575e-01;9.99999922e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45199722e+00;2.77366232e-04;2.38229220e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999935e-01;9.99999642e-01;9.99998155e-01;9.99991074e-01;9.99959505e-01;9.99827064e-01;9.99293490e-01;9.97113007e-01;9.87147562e-01;9.33053841e-01;6.15494142e-01;3.84402539e-04;9.48098887e-06;1.48054143e-06;6.95614443e-07;4.37431931e-07;3.30822368e-07;3.25363329e-07;4.19137463e-07;6.52775481e-07;1.42675329e-06;9.15434523e-06;3.51882436e-04;5.14916685e-01;9.19720696e-01;9.84764970e-01;9.96622078e-01;9.99177995e-01;9.99798422e-01;9.99952542e-01;9.99989469e-01;9.99997808e-01;9.99999572e-01;9.99999921e-01;9.99999986e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45203139e+00;2.76855602e-04;2.38564840e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999934e-01;9.99999639e-01;9.99998141e-01;9.99991012e-01;9.99959243e-01;9.99825991e-01;9.99289093e-01;9.97093336e-01;9.87044970e-01;9.32461921e-01;6.11707204e-01;3.83224316e-04;9.46849164e-06;1.47745168e-06;6.93208123e-07;4.36385946e-07;3.30247139e-07;3.24809171e-07;4.18178311e-07;6.50779400e-07;1.42427953e-06;9.13077734e-06;3.49340182e-04;5.07389301e-01;9.18965123e-01;9.84641988e-01;9.96598754e-01;9.99172847e-01;9.99797173e-01;9.99952236e-01;9.99989396e-01;9.99997792e-01;9.99999568e-01;9.99999921e-01;9.99999986e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45206897e+00;2.76361396e-04;2.38911580e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999934e-01;9.99999636e-01;9.99998127e-01;9.99990950e-01;9.99958978e-01;9.99824911e-01;9.99284665e-01;9.97073507e-01;9.86941474e-01;9.31863963e-01;6.07833401e-01;3.82015524e-04;9.45571185e-06;1.47440877e-06;6.90825365e-07;4.35344691e-07;3.29673748e-07;3.24256755e-07;4.17223557e-07;6.48801705e-07;1.42181887e-06;9.10600498e-06;3.46626688e-04;4.99406184e-01;9.18197048e-01;9.84517845e-01;9.96575241e-01;9.99167664e-01;9.99795916e-01;9.99951927e-01;9.99989324e-01;9.99997775e-01;9.99999565e-01;9.99999920e-01;9.99999986e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45211060e+00;2.75887114e-04;2.39270500e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999933e-01;9.99999634e-01;9.99998114e-01;9.99990888e-01;9.99958712e-01;9.99823824e-01;9.99280207e-01;9.97053518e-01;9.86837065e-01;9.31259820e-01;6.03867654e-01;3.80774303e-04;9.44263431e-06;1.47141107e-06;6.88465878e-07;4.34308150e-07;3.29102187e-07;3.23706074e-07;4.16273181e-07;6.46842151e-07;1.41936892e-06;9.07988243e-06;3.43715312e-04;4.90899000e-01;9.17415669e-01;9.84392520e-01;9.96551537e-01;9.99162444e-01;9.99794651e-01;9.99951618e-01;9.99989251e-01;9.99997759e-01;9.99999562e-01;9.99999919e-01;9.99999986e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45215712e+00;2.75437210e-04;2.39642853e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999933e-01;9.99999631e-01;9.99998100e-01;9.99990825e-01;9.99958445e-01;9.99822731e-01;9.99275718e-01;9.97033370e-01;9.86731733e-01;9.30649333e-01;5.99804427e-01;3.79498621e-04;9.42924259e-06;1.46845699e-06;6.86129376e-07;4.33276306e-07;3.28532449e-07;3.23157120e-07;4.15327165e-07;6.44900492e-07;1.41692709e-06;9.05223426e-06;3.40572561e-04;4.81782151e-01;9.16620060e-01;9.84265992e-01;9.96527641e-01;9.99157188e-01;9.99793379e-01;9.99951306e-01;9.99989177e-01;9.99997743e-01;9.99999558e-01;9.99999919e-01;9.99999986e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45220966e+00;2.75017460e-04;2.40030149e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999932e-01;9.99999628e-01;9.99998086e-01;9.99990762e-01;9.99958176e-01;9.99821630e-01;9.99271199e-01;9.97013059e-01;9.86625468e-01;9.30032337e-01;5.95637664e-01;3.78186249e-04;9.41551890e-06;1.46554491e-06;6.83815575e-07;4.32249140e-07;3.27964524e-07;3.22609887e-07;4.14385490e-07;6.42976482e-07;1.41449052e-06;9.02284620e-06;3.37155496e-04;4.71946253e-01;9.15809139e-01;9.84138238e-01;9.96503550e-01;9.99151896e-01;9.99792098e-01;9.99950992e-01;9.99989103e-01;9.99997726e-01;9.99999555e-01;9.99999918e-01;9.99999986e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45226973e+00;2.74635503e-04;2.40434233e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999931e-01;9.99999625e-01;9.99998072e-01;9.99990698e-01;9.99957905e-01;9.99820523e-01;9.99266648e-01;9.96992586e-01;9.86518260e-01;9.29408654e-01;5.91360724e-01;3.76834736e-04;9.40144386e-06;1.46267326e-06;6.81524196e-07;4.31226638e-07;3.27398406e-07;3.22064367e-07;4.13448136e-07;6.41069873e-07;1.41205606e-06;8.99145204e-06;3.33407755e-04;4.61248173e-01;9.14981619e-01;9.84009233e-01;9.96479263e-01;9.99146566e-01;9.99790809e-01;9.99950676e-01;9.99989029e-01;9.99997710e-01;9.99999551e-01;9.99999917e-01;9.99999986e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45233947e+00;2.74301699e-04;2.40857405e-03
