A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.49]:				1
	[1.28e-4 * 0.49, 1.28e-4 * 0.51]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.5) / 0.01 * pi))
	[1.28e-4 * 0.51, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999935e-01;9.99999649e-01;9.99998227e-01;9.99991572e-01;9.99962258e-01;9.99839781e-01;9.99341633e-01;9.97245043e-01;9.87239369e-01;9.31255430e-01;5.98407478e-01;3.79059028e-04;9.42457163e-06;1.46508314e-06;6.82442021e-07;4.28392442e-07;3.13383205e-07;2.77909851e-07;3.13383205e-07;4.28392442e-07;6.82442021e-07;1.46508314e-06;9.42457163e-06;3.79059028e-04;5.98407478e-01;9.31255430e-01;9.87239369e-01;9.97245043e-01;9.99341633e-01;9.99839781e-01;9.99962258e-01;9.99991572e-01;9.99998227e-01;9.99999649e-01;9.99999935e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73341198e+00;2.80131362e-04;2.54519828e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999934e-01;9.99999646e-01;9.99998214e-01;9.99991515e-01;9.99962014e-01;9.99838780e-01;9.99337430e-01;9.97225485e-01;9.87133968e-01;9.30636625e-01;5.94205576e-01;3.77734130e-04;9.41073643e-06;1.46223454e-06;6.80160727e-07;4.27378979e-07;3.12848808e-07;2.77503114e-07;3.12848808e-07;4.27378979e-07;6.80160727e-07;1.46223454e-06;9.41073643e-06;3.77734130e-04;5.94205576e-01;9.30636625e-01;9.87133968e-01;9.97225485e-01;9.99337430e-01;9.99838780e-01;9.99962014e-01;9.99991515e-01;9.99998214e-01;9.99999646e-01;9.99999934e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73343074e+00;2.79547709e-04;2.54797599e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999933e-01;9.99999644e-01;9.99998202e-01;9.99991457e-01;9.99961770e-01;9.99837773e-01;9.99333198e-01;9.97205764e-01;9.87027621e-01;9.30011082e-01;5.89891143e-01;3.76369222e-04;9.39654306e-06;1.45942466e-06;6.77901463e-07;4.26370094e-07;3.12316100e-07;2.77097488e-07;3.12316100e-07;4.26370094e-07;6.77901463e-07;1.45942466e-06;9.39654306e-06;3.76369222e-04;5.89891143e-01;9.30011082e-01;9.87027621e-01;9.97205764e-01;9.99333198e-01;9.99837773e-01;9.99961770e-01;9.99991457e-01;9.99998202e-01;9.99999644e-01;9.99999933e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73345054e+00;2.78967034e-04;2.55081644e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999933e-01;9.99999641e-01;9.99998189e-01;9.99991399e-01;9.99961523e-01;9.99836759e-01;9.99328935e-01;9.97185880e-01;9.86920318e-01;9.29378609e-01;5.85456630e-01;3.74961507e-04;9.38196978e-06;1.45665196e-06;6.75663956e-07;4.25365772e-07;3.11785076e-07;2.76692970e-07;3.11785076e-07;4.25365772e-07;6.75663956e-07;1.45665196e-06;9.38196978e-06;3.74961507e-04;5.85456630e-01;9.29378609e-01;9.86920318e-01;9.97185880e-01;9.99328935e-01;9.99836759e-01;9.99961523e-01;9.99991399e-01;9.99998189e-01;9.99999641e-01;9.99999933e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73347145e+00;2.78389879e-04;2.55372299e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999932e-01;9.99999638e-01;9.99998175e-01;9.99991340e-01;9.99961275e-01;9.99835738e-01;9.99324642e-01;9.97165830e-01;9.86812049e-01;9.28739002e-01;5.80893694e-01;3.73507885e-04;9.36699283e-06;1.45391489e-06;6.73447935e-07;4.24365993e-07;3.11255726e-07;2.76289554e-07;3.11255726e-07;4.24365993e-07;6.73447935e-07;1.45391489e-06;9.36699283e-06;3.73507885e-04;5.80893694e-01;9.28739002e-01;9.86812049e-01;9.97165830e-01;9.99324642e-01;9.99835738e-01;9.99961275e-01;9.99991340e-01;9.99998175e-01;9.99999638e-01;9.99999932e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73349361e+00;2.77816866e-04;2.55669932e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999932e-01;9.99999635e-01;9.99998162e-01;9.99991281e-01;9.99961025e-01;9.99834711e-01;9.99320318e-01;9.97145615e-01;9.86702801e-01;9.28092040e-01;5.76193078e-01;3.72004908e-04;9.35158611e-06;1.45121192e-06;6.71253136e-07;4.23370743e-07;3.10728045e-07;2.75887236e-07;3.10728045e-07;4.23370743e-07;6.71253136e-07;1.45121192e-06;9.35158611e-06;3.72004908e-04;5.76193078e-01;9.28092040e-01;9.86702801e-01;9.97145615e-01;9.99320318e-01;9.99834711e-01;9.99961025e-01;9.99991281e-01;9.99998162e-01;9.99999635e-01;9.99999932e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73351714e+00;2.77248710e-04;2.55974942e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999931e-01;9.99999633e-01;9.99998149e-01;9.99991222e-01;9.99960774e-01;9.99833678e-01;9.99315962e-01;9.97125231e-01;9.86592564e-01;9.27437487e-01;5.71344472e-01;3.70448723e-04;9.33572093e-06;1.44854150e-06;6.69079293e-07;4.22380003e-07;3.10202025e-07;2.75486011e-07;3.10202025e-07;4.22380003e-07;6.69079293e-07;1.44854150e-06;9.33572093e-06;3.70448723e-04;5.71344472e-01;9.27437487e-01;9.86592564e-01;9.97125231e-01;9.99315962e-01;9.99833678e-01;9.99960774e-01;9.99991222e-01;9.99998149e-01;9.99999633e-01;9.99999931e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73354217e+00;2.76686240e-04;2.56287770e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999931e-01;9.99999630e-01;9.99998136e-01;9.99991162e-01;9.99960522e-01;9.99832637e-01;9.99311576e-01;9.97104678e-01;9.86481326e-01;9.26775090e-01;5.66336342e-01;3.68835006e-04;9.31936556e-06;1.44590206e-06;6.66926145e-07;4.21393756e-07;3.09677659e-07;2.75085876e-07;3.09677659e-07;4.21393756e-07;6.66926145e-07;1.44590206e-06;9.31936556e-06;3.68835006e-04;5.66336342e-01;9.26775090e-01;9.86481326e-01;9.97104678e-01;9.99311576e-01;9.99832637e-01;9.99960522e-01;9.99991162e-01;9.99998136e-01;9.99999630e-01;9.99999931e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73356888e+00;2.76130417e-04;2.56608902e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999930e-01;9.99999627e-01;9.99998122e-01;9.99991102e-01;9.99960267e-01;9.99831591e-01;9.99307158e-01;9.97083954e-01;9.86369074e-01;9.26104575e-01;5.61155725e-01;3.67158885e-04;9.30248484e-06;1.44329203e-06;6.64793434e-07;4.20411986e-07;3.09154941e-07;2.74686825e-07;3.09154941e-07;4.20411986e-07;6.64793434e-07;1.44329203e-06;9.30248484e-06;3.67158885e-04;5.61155725e-01;9.26104575e-01;9.86369074e-01;9.97083954e-01;9.99307158e-01;9.99831591e-01;9.99960267e-01;9.99991102e-01;9.99998122e-01;9.99999627e-01;9.99999930e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73359745e+00;2.75582360e-04;2.56938876e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999930e-01;9.99999624e-01;9.99998109e-01;9.99991042e-01;9.99960012e-01;9.99830537e-01;9.99302708e-01;9.97063057e-01;9.86255796e-01;9.25425646e-01;5.55787976e-01;3.65414836e-04;9.28503961e-06;1.44070982e-06;6.62680901e-07;4.19434675e-07;3.08633863e-07;2.74288855e-07;3.08633863e-07;4.19434675e-07;6.62680901e-07;1.44070982e-06;9.28503961e-06;3.65414836e-04;5.55787976e-01;9.25425646e-01;9.86255796e-01;9.97063057e-01;9.99302708e-01;9.99830537e-01;9.99960012e-01;9.99991042e-01;9.99998109e-01;9.99999624e-01;9.99999930e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73362813e+00;2.75043381e-04;2.57278290e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999929e-01;9.99999621e-01;9.99998095e-01;9.99990981e-01;9.99959754e-01;9.99829476e-01;9.99298227e-01;9.97041986e-01;9.86141479e-01;9.24737980e-01;5.50216462e-01;3.63596563e-04;9.26698610e-06;1.43815380e-06;6.60588293e-07;4.18461805e-07;3.08114418e-07;2.73891960e-07;3.08114418e-07;4.18461805e-07;6.60588293e-07;1.43815380e-06;9.26698610e-06;3.63596563e-04;5.50216462e-01;9.24737980e-01;9.86141479e-01;9.97041986e-01;9.99298227e-01;9.99829476e-01;9.99959754e-01;9.99990981e-01;9.99998095e-01;9.99999621e-01;9.99999929e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73366117e+00;2.74515024e-04;2.57627810e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999928e-01;9.99999618e-01;9.99998081e-01;9.99990920e-01;9.99959495e-01;9.99828409e-01;9.99293713e-01;9.97020740e-01;9.86026109e-01;9.24041227e-01;5.44422168e-01;3.61696849e-04;9.24827511e-06;1.43562232e-06;6.58515358e-07;4.17493359e-07;3.07596600e-07;2.73496138e-07;3.07596600e-07;4.17493359e-07;6.58515358e-07;1.43562232e-06;9.24827511e-06;3.61696849e-04;5.44422168e-01;9.24041227e-01;9.86026109e-01;9.97020740e-01;9.99293713e-01;9.99828409e-01;9.99959495e-01;9.99990920e-01;9.99998081e-01;9.99999618e-01;9.99999928e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73369689e+00;2.73999120e-04;2.57988187e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999928e-01;9.99999615e-01;9.99998067e-01;9.99990858e-01;9.99959234e-01;9.99827335e-01;9.99289166e-01;9.96999316e-01;9.85909671e-01;9.23335002e-01;5.38383220e-01;3.59707359e-04;9.22885111e-06;1.43311367e-06;6.56461845e-07;4.16529320e-07;3.07080402e-07;2.73101383e-07;3.07080402e-07;4.16529320e-07;6.56461845e-07;1.43311367e-06;9.22885111e-06;3.59707359e-04;5.38383220e-01;9.23335002e-01;9.85909671e-01;9.96999316e-01;9.99289166e-01;9.99827335e-01;9.99959234e-01;9.99990858e-01;9.99998067e-01;9.99999615e-01;9.99999928e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73373566e+00;2.73497849e-04;2.58360268e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999927e-01;9.99999612e-01;9.99998053e-01;9.99990796e-01;9.99958972e-01;9.99826254e-01;9.99284586e-01;9.96977713e-01;9.85792150e-01;9.22618882e-01;5.32074261e-01;3.57618402e-04;9.20865097e-06;1.43062608e-06;6.54427505e-07;4.15569669e-07;3.06565817e-07;2.72707691e-07;3.06565817e-07;4.15569669e-07;6.54427505e-07;1.43062608e-06;9.20865097e-06;3.57618402e-04;5.32074261e-01;9.22618882e-01;9.85792150e-01;9.96977713e-01;9.99284586e-01;9.99826254e-01;9.99958972e-01;9.99990796e-01;9.99998053e-01;9.99999612e-01;9.99999927e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73377795e+00;2.73013831e-04;2.58745016e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999927e-01;9.99999609e-01;9.99998039e-01;9.99990734e-01;9.99958708e-01;9.99825166e-01;9.99279973e-01;9.96955930e-01;9.85673532e-01;9.21892401e-01;5.25465653e-01;3.55418608e-04;9.18760258e-06;1.42815774e-06;6.52412092e-07;4.14614389e-07;3.06052838e-07;2.72315059e-07;3.06052838e-07;4.14614389e-07;6.52412092e-07;1.42815774e-06;9.18760258e-06;3.55418608e-04;5.25465653e-01;9.21892401e-01;9.85673532e-01;9.96955930e-01;9.99279973e-01;9.99825166e-01;9.99958708e-01;9.99990734e-01;9.99998039e-01;9.99999609e-01;9.99999927e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73382432e+00;2.72550242e-04;2.59143533e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999926e-01;9.99999606e-01;9.99998025e-01;9.99990671e-01;9.99958442e-01;9.99824071e-01;9.99275327e-01;9.96933964e-01;9.85553798e-01;9.21155036e-01;5.18522438e-01;3.53094518e-04;9.16562289e-06;1.42570674e-06;6.50415359e-07;4.13663462e-07;3.05541460e-07;2.71923481e-07;3.05541460e-07;4.13663462e-07;6.50415359e-07;1.42570674e-06;9.16562289e-06;3.53094518e-04;5.18522438e-01;9.21155036e-01;9.85553798e-01;9.96933964e-01;9.99275327e-01;9.99824071e-01;9.99958442e-01;9.99990671e-01;9.99998025e-01;9.99999606e-01;9.99999926e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73387544e+00;2.72110962e-04;2.59557089e-03
