A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 2.5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;9.99949411e-01;9.99896586e-01;9.99839203e-01;9.99774757e-01;9.99700460e-01;9.99613123e-01;9.99509036e-01;9.99383833e-01;9.99232342e-01;9.99048418e-01;9.98824766e-01;9.98552767e-01;9.98222301e-01;9.97821613e-01;9.97337239e-01;9.96754062e-01;9.96055557e-01;9.95224333e-01;9.94243109e-01;9.93096235e-01;9.91771929e-01;9.90265275e-01;9.88581968e-01;9.86742506e-01;9.84786267e-01;9.82774473e-01;9.80790757e-01;9.78937980e-01;9.77330400e-01;9.76081300e-01;9.75287736e-01;9.75015451e-01;9.75287736e-01;9.76081300e-01;9.77330400e-01;9.78937980e-01;9.80790757e-01;9.82774473e-01;9.84786267e-01;9.86742506e-01;9.88581968e-01;9.90265275e-01;9.91771929e-01;9.93096235e-01;9.94243109e-01;9.95224333e-01;9.96055557e-01;9.96754062e-01;9.97337239e-01;9.97821613e-01;9.98222301e-01;9.98552767e-01;9.98824766e-01;9.99048418e-01;9.99232342e-01;9.99383833e-01;9.99509036e-01;9.99613123e-01;9.99700460e-01;9.99774757e-01;9.99839203e-01;9.99896586e-01;9.99949411e-01;1;3.10439842e-05;2.80841291e-08;8.36443812e-06;2.48351873e+05
13;4;1;9.99949410e-01;9.99896583e-01;9.99839199e-01;9.99774752e-01;9.99700453e-01;9.99613115e-01;9.99509026e-01;9.99383822e-01;9.99232329e-01;9.99048402e-01;9.98824749e-01;9.98552748e-01;9.98222280e-01;9.97821589e-01;9.97337213e-01;9.96754035e-01;9.96055527e-01;9.95224303e-01;9.94243077e-01;9.93096203e-01;9.91771898e-01;9.90265246e-01;9.88581942e-01;9.86742485e-01;9.84786253e-01;9.82774467e-01;9.80790759e-01;9.78937991e-01;9.77330419e-01;9.76081327e-01;9.75287767e-01;9.75015484e-01;9.75287767e-01;9.76081327e-01;9.77330419e-01;9.78937991e-01;9.80790759e-01;9.82774467e-01;9.84786253e-01;9.86742485e-01;9.88581942e-01;9.90265246e-01;9.91771898e-01;9.93096203e-01;9.94243077e-01;9.95224303e-01;9.96055527e-01;9.96754035e-01;9.97337213e-01;9.97821589e-01;9.98222280e-01;9.98552748e-01;9.98824749e-01;9.99048402e-01;9.99232329e-01;9.99383822e-01;9.99509026e-01;9.99613115e-01;9.99700453e-01;9.99774752e-01;9.99839199e-01;9.99896583e-01;9.99949410e-01;1;3.10439843e-05;2.80839727e-08;8.36443813e-06;2.48351875e+05
13;4;1;9.99949409e-01;9.99896581e-01;9.99839195e-01;9.99774747e-01;9.99700447e-01;9.99613106e-01;9.99509016e-01;9.99383810e-01;9.99232316e-01;9.99048387e-01;9.98824732e-01;9.98552729e-01;9.98222259e-01;9.97821566e-01;9.97337188e-01;9.96754007e-01;9.96055498e-01;9.95224272e-01;9.94243046e-01;9.93096172e-01;9.91771867e-01;9.90265217e-01;9.88581916e-01;9.86742464e-01;9.84786238e-01;9.82774460e-01;9.80790761e-01;9.78938002e-01;9.77330439e-01;9.76081353e-01;9.75287798e-01;9.75015517e-01;9.75287798e-01;9.76081353e-01;9.77330439e-01;9.78938002e-01;9.80790761e-01;9.82774460e-01;9.84786238e-01;9.86742464e-01;9.88581916e-01;9.90265217e-01;9.91771867e-01;9.93096172e-01;9.94243046e-01;9.95224272e-01;9.96055498e-01;9.96754007e-01;9.97337188e-01;9.97821566e-01;9.98222259e-01;9.98552729e-01;9.98824732e-01;9.99048387e-01;9.99232316e-01;9.99383810e-01;9.99509016e-01;9.99613106e-01;9.99700447e-01;9.99774747e-01;9.99839195e-01;9.99896581e-01;9.99949409e-01;1;3.10439845e-05;2.80838180e-08;8.36443814e-06;2.48351876e+05
13;4;1;9.99949408e-01;9.99896578e-01;9.99839191e-01;9.99774741e-01;9.99700440e-01;9.99613098e-01;9.99509006e-01;9.99383799e-01;9.99232303e-01;9.99048372e-01;9.98824715e-01;9.98552710e-01;9.98222238e-01;9.97821543e-01;9.97337163e-01;9.96753980e-01;9.96055469e-01;9.95224242e-01;9.94243015e-01;9.93096141e-01;9.91771836e-01;9.90265189e-01;9.88581891e-01;9.86742443e-01;9.84786224e-01;9.82774453e-01;9.80790762e-01;9.78938013e-01;9.77330458e-01;9.76081379e-01;9.75287828e-01;9.75015549e-01;9.75287828e-01;9.76081379e-01;9.77330458e-01;9.78938013e-01;9.80790762e-01;9.82774453e-01;9.84786224e-01;9.86742443e-01;9.88581891e-01;9.90265189e-01;9.91771836e-01;9.93096141e-01;9.94243015e-01;9.95224242e-01;9.96055469e-01;9.96753980e-01;9.97337163e-01;9.97821543e-01;9.98222238e-01;9.98552710e-01;9.98824715e-01;9.99048372e-01;9.99232303e-01;9.99383799e-01;9.99509006e-01;9.99613098e-01;9.99700440e-01;9.99774741e-01;9.99839191e-01;9.99896578e-01;9.99949408e-01;1;3.10439846e-05;2.80836648e-08;8.36443814e-06;2.48351877e+05
13;4;1;9.99949406e-01;9.99896576e-01;9.99839187e-01;9.99774736e-01;9.99700433e-01;9.99613090e-01;9.99508997e-01;9.99383788e-01;9.99232290e-01;9.99048358e-01;9.98824698e-01;9.98552691e-01;9.98222217e-01;9.97821520e-01;9.97337138e-01;9.96753954e-01;9.96055441e-01;9.95224212e-01;9.94242984e-01;9.93096110e-01;9.91771806e-01;9.90265160e-01;9.88581866e-01;9.86742423e-01;9.84786210e-01;9.82774447e-01;9.80790764e-01;9.78938023e-01;9.77330477e-01;9.76081405e-01;9.75287859e-01;9.75015581e-01;9.75287859e-01;9.76081405e-01;9.77330477e-01;9.78938023e-01;9.80790764e-01;9.82774447e-01;9.84786210e-01;9.86742423e-01;9.88581866e-01;9.90265160e-01;9.91771806e-01;9.93096110e-01;9.94242984e-01;9.95224212e-01;9.96055441e-01;9.96753954e-01;9.97337138e-01;9.97821520e-01;9.98222217e-01;9.98552691e-01;9.98824698e-01;9.99048358e-01;9.99232290e-01;9.99383788e-01;9.99508997e-01;9.99613090e-01;9.99700433e-01;9.99774736e-01;9.99839187e-01;9.99896576e-01;9.99949406e-01;1;3.10439848e-05;2.80835131e-08;8.36443815e-06;2.48351878e+05
13;4;1;9.99949405e-01;9.99896573e-01;9.99839183e-01;9.99774731e-01;9.99700427e-01;9.99613082e-01;9.99508987e-01;9.99383777e-01;9.99232277e-01;9.99048343e-01;9.98824682e-01;9.98552673e-01;9.98222196e-01;9.97821497e-01;9.97337113e-01;9.96753927e-01;9.96055413e-01;9.95224182e-01;9.94242954e-01;9.93096079e-01;9.91771776e-01;9.90265132e-01;9.88581841e-01;9.86742403e-01;9.84786196e-01;9.82774440e-01;9.80790766e-01;9.78938034e-01;9.77330495e-01;9.76081431e-01;9.75287889e-01;9.75015612e-01;9.75287889e-01;9.76081431e-01;9.77330495e-01;9.78938034e-01;9.80790766e-01;9.82774440e-01;9.84786196e-01;9.86742403e-01;9.88581841e-01;9.90265132e-01;9.91771776e-01;9.93096079e-01;9.94242954e-01;9.95224182e-01;9.96055413e-01;9.96753927e-01;9.97337113e-01;9.97821497e-01;9.98222196e-01;9.98552673e-01;9.98824682e-01;9.99048343e-01;9.99232277e-01;9.99383777e-01;9.99508987e-01;9.99613082e-01;9.99700427e-01;9.99774731e-01;9.99839183e-01;9.99896573e-01;9.99949405e-01;1;3.10439849e-05;2.80833630e-08;8.36443816e-06;2.48351879e+05
13;4;1;9.99949404e-01;9.99896571e-01;9.99839179e-01;9.99774726e-01;9.99700420e-01;9.99613074e-01;9.99508978e-01;9.99383766e-01;9.99232264e-01;9.99048328e-01;9.98824665e-01;9.98552654e-01;9.98222176e-01;9.97821475e-01;9.97337089e-01;9.96753901e-01;9.96055385e-01;9.95224153e-01;9.94242923e-01;9.93096049e-01;9.91771747e-01;9.90265105e-01;9.88581816e-01;9.86742383e-01;9.84786182e-01;9.82774434e-01;9.80790768e-01;9.78938045e-01;9.77330514e-01;9.76081456e-01;9.75287918e-01;9.75015643e-01;9.75287918e-01;9.76081456e-01;9.77330514e-01;9.78938045e-01;9.80790768e-01;9.82774434e-01;9.84786182e-01;9.86742383e-01;9.88581816e-01;9.90265105e-01;9.91771747e-01;9.93096049e-01;9.94242923e-01;9.95224153e-01;9.96055385e-01;9.96753901e-01;9.97337089e-01;9.97821475e-01;9.98222176e-01;9.98552654e-01;9.98824665e-01;9.99048328e-01;9.99232264e-01;9.99383766e-01;9.99508978e-01;9.99613074e-01;9.99700420e-01;9.99774726e-01;9.99839179e-01;9.99896571e-01;9.99949404e-01;1;3.10439851e-05;2.80832143e-08;8.36443816e-06;2.48351880e+05
13;4;1;9.99949403e-01;9.99896568e-01;9.99839176e-01;9.99774721e-01;9.99700414e-01;9.99613066e-01;9.99508969e-01;9.99383755e-01;9.99232252e-01;9.99048314e-01;9.98824649e-01;9.98552636e-01;9.98222156e-01;9.97821453e-01;9.97337065e-01;9.96753875e-01;9.96055357e-01;9.95224124e-01;9.94242894e-01;9.93096019e-01;9.91771717e-01;9.90265077e-01;9.88581792e-01;9.86742363e-01;9.84786168e-01;9.82774428e-01;9.80790770e-01;9.78938055e-01;9.77330533e-01;9.76081481e-01;9.75287948e-01;9.75015674e-01;9.75287948e-01;9.76081481e-01;9.77330533e-01;9.78938055e-01;9.80790770e-01;9.82774428e-01;9.84786168e-01;9.86742363e-01;9.88581792e-01;9.90265077e-01;9.91771717e-01;9.93096019e-01;9.94242894e-01;9.95224124e-01;9.96055357e-01;9.96753875e-01;9.97337065e-01;9.97821453e-01;9.98222156e-01;9.98552636e-01;9.98824649e-01;9.99048314e-01;9.99232252e-01;9.99383755e-01;9.99508969e-01;9.99613066e-01;9.99700414e-01;9.99774721e-01;9.99839176e-01;9.99896568e-01;9.99949403e-01;1;3.10439852e-05;2.80830671e-08;8.36443817e-06;2.48351882e+05
13;4;1;9.99949401e-01;9.99896566e-01;9.99839172e-01;9.99774716e-01;9.99700408e-01;9.99613059e-01;9.99508959e-01;9.99383744e-01;9.99232239e-01;9.99048300e-01;9.98824633e-01;9.98552618e-01;9.98222136e-01;9.97821431e-01;9.97337041e-01;9.96753849e-01;9.96055330e-01;9.95224095e-01;9.94242864e-01;9.93095989e-01;9.91771688e-01;9.90265050e-01;9.88581768e-01;9.86742344e-01;9.84786155e-01;9.82774421e-01;9.80790772e-01;9.78938065e-01;9.77330551e-01;9.76081506e-01;9.75287977e-01;9.75015705e-01;9.75287977e-01;9.76081506e-01;9.77330551e-01;9.78938065e-01;9.80790772e-01;9.82774421e-01;9.84786155e-01;9.86742344e-01;9.88581768e-01;9.90265050e-01;9.91771688e-01;9.93095989e-01;9.94242864e-01;9.95224095e-01;9.96055330e-01;9.96753849e-01;9.97337041e-01;9.97821431e-01;9.98222136e-01;9.98552618e-01;9.98824633e-01;9.99048300e-01;9.99232239e-01;9.99383744e-01;9.99508959e-01;9.99613059e-01;9.99700408e-01;9.99774716e-01;9.99839172e-01;9.99896566e-01;9.99949401e-01;1;3.10439853e-05;2.80829215e-08;8.36443817e-06;2.48351883e+05
13;4;1;9.99949400e-01;9.99896563e-01;9.99839168e-01;9.99774711e-01;9.99700401e-01;9.99613051e-01;9.99508950e-01;9.99383733e-01;9.99232227e-01;9.99048286e-01;9.98824617e-01;9.98552600e-01;9.98222116e-01;9.97821409e-01;9.97337018e-01;9.96753824e-01;9.96055303e-01;9.95224067e-01;9.94242835e-01;9.93095960e-01;9.91771660e-01;9.90265023e-01;9.88581744e-01;9.86742324e-01;9.84786141e-01;9.82774415e-01;9.80790774e-01;9.78938075e-01;9.77330569e-01;9.76081530e-01;9.75288005e-01;9.75015735e-01;9.75288005e-01;9.76081530e-01;9.77330569e-01;9.78938075e-01;9.80790774e-01;9.82774415e-01;9.84786141e-01;9.86742324e-01;9.88581744e-01;9.90265023e-01;9.91771660e-01;9.93095960e-01;9.94242835e-01;9.95224067e-01;9.96055303e-01;9.96753824e-01;9.97337018e-01;9.97821409e-01;9.98222116e-01;9.98552600e-01;9.98824617e-01;9.99048286e-01;9.99232227e-01;9.99383733e-01;9.99508950e-01;9.99613051e-01;9.99700401e-01;9.99774711e-01;9.99839168e-01;9.99896563e-01;9.99949400e-01;1;3.10439855e-05;2.80827772e-08;8.36443818e-06;2.48351884e+05
13;4;1;9.99949399e-01;9.99896561e-01;9.99839165e-01;9.99774706e-01;9.99700395e-01;9.99613043e-01;9.99508941e-01;9.99383723e-01;9.99232215e-01;9.99048272e-01;9.98824602e-01;9.98552583e-01;9.98222097e-01;9.97821388e-01;9.97336994e-01;9.96753798e-01;9.96055276e-01;9.95224039e-01;9.94242806e-01;9.93095930e-01;9.91771631e-01;9.90264996e-01;9.88581721e-01;9.86742305e-01;9.84786128e-01;9.82774409e-01;9.80790776e-01;9.78938086e-01;9.77330587e-01;9.76081554e-01;9.75288034e-01;9.75015765e-01;9.75288034e-01;9.76081554e-01;9.77330587e-01;9.78938086e-01;9.80790776e-01;9.82774409e-01;9.84786128e-01;9.86742305e-01;9.88581721e-01;9.90264996e-01;9.91771631e-01;9.93095930e-01;9.94242806e-01;9.95224039e-01;9.96055276e-01;9.96753798e-01;9.97336994e-01;9.97821388e-01;9.98222097e-01;9.98552583e-01;9.98824602e-01;9.99048272e-01;9.99232215e-01;9.99383723e-01;9.99508941e-01;9.99613043e-01;9.99700395e-01;9.99774706e-01;9.99839165e-01;9.99896561e-01;9.99949399e-01;1;3.10439856e-05;2.80826344e-08;8.36443819e-06;2.48351885e+05
13;4;1;9.99949398e-01;9.99896558e-01;9.99839161e-01;9.99774701e-01;9.99700389e-01;9.99613036e-01;9.99508932e-01;9.99383712e-01;9.99232202e-01;9.99048258e-01;9.98824586e-01;9.98552565e-01;9.98222077e-01;9.97821367e-01;9.97336971e-01;9.96753773e-01;9.96055249e-01;9.95224011e-01;9.94242777e-01;9.93095902e-01;9.91771603e-01;9.90264970e-01;9.88581697e-01;9.86742286e-01;9.84786115e-01;9.82774403e-01;9.80790777e-01;9.78938095e-01;9.77330604e-01;9.76081578e-01;9.75288062e-01;9.75015795e-01;9.75288062e-01;9.76081578e-01;9.77330604e-01;9.78938095e-01;9.80790777e-01;9.82774403e-01;9.84786115e-01;9.86742286e-01;9.88581697e-01;9.90264970e-01;9.91771603e-01;9.93095902e-01;9.94242777e-01;9.95224011e-01;9.96055249e-01;9.96753773e-01;9.97336971e-01;9.97821367e-01;9.98222077e-01;9.98552565e-01;9.98824586e-01;9.99048258e-01;9.99232202e-01;9.99383712e-01;9.99508932e-01;9.99613036e-01;9.99700389e-01;9.99774701e-01;9.99839161e-01;9.99896558e-01;9.99949398e-01;1;3.10439858e-05;2.80824931e-08;8.36443819e-06;2.48351886e+05
13;4;1;9.99949397e-01;9.99896556e-01;9.99839157e-01;9.99774696e-01;9.99700383e-01;9.99613028e-01;9.99508923e-01;9.99383702e-01;9.99232190e-01;9.99048244e-01;9.98824571e-01;9.98552548e-01;9.98222058e-01;9.97821346e-01;9.97336948e-01;9.96753749e-01;9.96055223e-01;9.95223984e-01;9.94242749e-01;9.93095873e-01;9.91771575e-01;9.90264944e-01;9.88581674e-01;9.86742267e-01;9.84786102e-01;9.82774397e-01;9.80790779e-01;9.78938105e-01;9.77330622e-01;9.76081602e-01;9.75288090e-01;9.75015824e-01;9.75288090e-01;9.76081602e-01;9.77330622e-01;9.78938105e-01;9.80790779e-01;9.82774397e-01;9.84786102e-01;9.86742267e-01;9.88581674e-01;9.90264944e-01;9.91771575e-01;9.93095873e-01;9.94242749e-01;9.95223984e-01;9.96055223e-01;9.96753749e-01;9.97336948e-01;9.97821346e-01;9.98222058e-01;9.98552548e-01;9.98824571e-01;9.99048244e-01;9.99232190e-01;9.99383702e-01;9.99508923e-01;9.99613028e-01;9.99700383e-01;9.99774696e-01;9.99839157e-01;9.99896556e-01;9.99949397e-01;1;3.10439859e-05;2.80823531e-08;8.36443820e-06;2.48351887e+05
13;4;1;9.99949395e-01;9.99896554e-01;9.99839154e-01;9.99774692e-01;9.99700377e-01;9.99613021e-01;9.99508914e-01;9.99383691e-01;9.99232179e-01;9.99048231e-01;9.98824555e-01;9.98552531e-01;9.98222039e-01;9.97821325e-01;9.97336925e-01;9.96753724e-01;9.96055197e-01;9.95223956e-01;9.94242721e-01;9.93095845e-01;9.91771548e-01;9.90264918e-01;9.88581651e-01;9.86742249e-01;9.84786089e-01;9.82774391e-01;9.80790781e-01;9.78938115e-01;9.77330639e-01;9.76081626e-01;9.75288118e-01;9.75015853e-01;9.75288118e-01;9.76081626e-01;9.77330639e-01;9.78938115e-01;9.80790781e-01;9.82774391e-01;9.84786089e-01;9.86742249e-01;9.88581651e-01;9.90264918e-01;9.91771548e-01;9.93095845e-01;9.94242721e-01;9.95223956e-01;9.96055197e-01;9.96753724e-01;9.97336925e-01;9.97821325e-01;9.98222039e-01;9.98552531e-01;9.98824555e-01;9.99048231e-01;9.99232179e-01;9.99383691e-01;9.99508914e-01;9.99613021e-01;9.99700377e-01;9.99774692e-01;9.99839154e-01;9.99896554e-01;9.99949395e-01;1;3.10439860e-05;2.80822146e-08;8.36443820e-06;2.48351888e+05
13;4;1;9.99949394e-01;9.99896552e-01;9.99839150e-01;9.99774687e-01;9.99700371e-01;9.99613014e-01;9.99508906e-01;9.99383681e-01;9.99232167e-01;9.99048217e-01;9.98824540e-01;9.98552514e-01;9.98222021e-01;9.97821304e-01;9.97336903e-01;9.96753700e-01;9.96055171e-01;9.95223929e-01;9.94242693e-01;9.93095817e-01;9.91771520e-01;9.90264892e-01;9.88581629e-01;9.86742230e-01;9.84786076e-01;9.82774385e-01;9.80790783e-01;9.78938125e-01;9.77330656e-01;9.76081649e-01;9.75288145e-01;9.75015882e-01;9.75288145e-01;9.76081649e-01;9.77330656e-01;9.78938125e-01;9.80790783e-01;9.82774385e-01;9.84786076e-01;9.86742230e-01;9.88581629e-01;9.90264892e-01;9.91771520e-01;9.93095817e-01;9.94242693e-01;9.95223929e-01;9.96055171e-01;9.96753700e-01;9.97336903e-01;9.97821304e-01;9.98222021e-01;9.98552514e-01;9.98824540e-01;9.99048217e-01;9.99232167e-01;9.99383681e-01;9.99508906e-01;9.99613014e-01;9.99700371e-01;9.99774687e-01;9.99839150e-01;9.99896552e-01;9.99949394e-01;1;3.10439862e-05;2.80820774e-08;8.36443821e-06;2.48351889e+05
13;4;1;9.99949393e-01;9.99896549e-01;9.99839147e-01;9.99774682e-01;9.99700365e-01;9.99613006e-01;9.99508897e-01;9.99383671e-01;9.99232155e-01;9.99048204e-01;9.98824525e-01;9.98552497e-01;9.98222002e-01;9.97821284e-01;9.97336881e-01;9.96753676e-01;9.96055146e-01;9.95223902e-01;9.94242665e-01;9.93095789e-01;9.91771493e-01;9.90264867e-01;9.88581606e-01;9.86742212e-01;9.84786063e-01;9.82774379e-01;9.80790784e-01;9.78938134e-01;9.77330673e-01;9.76081672e-01;9.75288172e-01;9.75015910e-01;9.75288172e-01;9.76081672e-01;9.77330673e-01;9.78938134e-01;9.80790784e-01;9.82774379e-01;9.84786063e-01;9.86742212e-01;9.88581606e-01;9.90264867e-01;9.91771493e-01;9.93095789e-01;9.94242665e-01;9.95223902e-01;9.96055146e-01;9.96753676e-01;9.97336881e-01;9.97821284e-01;9.98222002e-01;9.98552497e-01;9.98824525e-01;9.99048204e-01;9.99232155e-01;9.99383671e-01;9.99508897e-01;9.99613006e-01;9.99700365e-01;9.99774682e-01;9.99839147e-01;9.99896549e-01;9.99949393e-01;1;3.10439863e-05;2.80819416e-08;8.36443821e-06;2.48351890e+05
13;4;1;9.99949392e-01;9.99896547e-01;9.99839144e-01;9.99774678e-01;9.99700359e-01;9.99612999e-01;9.99508889e-01;9.99383661e-01;9.99232144e-01;9.99048191e-01;9.98824510e-01;9.98552481e-01;9.98221984e-01;9.97821263e-01;9.97336859e-01;9.96753652e-01;9.96055120e-01;9.95223876e-01;9.94242638e-01;9.93095762e-01;9.91771466e-01;9.90264842e-01;9.88581584e-01;9.86742194e-01;9.84786051e-01;9.82774373e-01;9.80790786e-01;9.78938144e-01;9.77330690e-01;9.76081695e-01;9.75288199e-01;9.75015939e-01;9.75288199e-01;9.76081695e-01;9.77330690e-01;9.78938144e-01;9.80790786e-01;9.82774373e-01;9.84786051e-01;9.86742194e-01;9.88581584e-01;9.90264842e-01;9.91771466e-01;9.93095762e-01;9.94242638e-01;9.95223876e-01;9.96055120e-01;9.96753652e-01;9.97336859e-01;9.97821263e-01;9.98221984e-01;9.98552481e-01;9.98824510e-01;9.99048191e-01;9.99232144e-01;9.99383661e-01;9.99508889e-01;9.99612999e-01;9.99700359e-01;9.99774678e-01;9.99839144e-01;9.99896547e-01;9.99949392e-01;1;3.10439864e-05;2.80818072e-08;8.36443822e-06;2.48351891e+05
13;4;1;9.99949391e-01;9.99896545e-01;9.99839140e-01;9.99774673e-01;9.99700353e-01;9.99612992e-01;9.99508880e-01;9.99383651e-01;9.99232132e-01;9.99048178e-01;9.98824496e-01;9.98552464e-01;9.98221965e-01;9.97821243e-01;9.97336837e-01;9.96753629e-01;9.96055095e-01;9.95223850e-01;9.94242611e-01;9.93095734e-01;9.91771440e-01;9.90264817e-01;9.88581562e-01;9.86742176e-01;9.84786039e-01;9.82774367e-01;9.80790788e-01;9.78938153e-01;9.77330707e-01;9.76081718e-01;9.75288226e-01;9.75015967e-01;9.75288226e-01;9.76081718e-01;9.77330707e-01;9.78938153e-01;9.80790788e-01;9.82774367e-01;9.84786039e-01;9.86742176e-01;9.88581562e-01;9.90264817e-01;9.91771440e-01;9.93095734e-01;9.94242611e-01;9.95223850e-01;9.96055095e-01;9.96753629e-01;9.97336837e-01;9.97821243e-01;9.98221965e-01;9.98552464e-01;9.98824496e-01;9.99048178e-01;9.99232132e-01;9.99383651e-01;9.99508880e-01;9.99612992e-01;9.99700353e-01;9.99774673e-01;9.99839140e-01;9.99896545e-01;9.99949391e-01;1;3.10439866e-05;2.80816741e-08;8.36443822e-06;2.48351892e+05
13;4;1;9.99949390e-01;9.99896543e-01;9.99839137e-01;9.99774669e-01;9.99700348e-01;9.99612985e-01;9.99508872e-01;9.99383642e-01;9.99232121e-01;9.99048165e-01;9.98824481e-01;9.98552448e-01;9.98221947e-01;9.97821224e-01;9.97336815e-01;9.96753606e-01;9.96055071e-01;9.95223824e-01;9.94242584e-01;9.93095708e-01;9.91771414e-01;9.90264793e-01;9.88581540e-01;9.86742159e-01;9.84786026e-01;9.82774361e-01;9.80790789e-01;9.78938163e-01;9.77330723e-01;9.76081740e-01;9.75288252e-01;9.75015994e-01;9.75288252e-01;9.76081740e-01;9.77330723e-01;9.78938163e-01;9.80790789e-01;9.82774361e-01;9.84786026e-01;9.86742159e-01;9.88581540e-01;9.90264793e-01;9.91771414e-01;9.93095708e-01;9.94242584e-01;9.95223824e-01;9.96055071e-01;9.96753606e-01;9.97336815e-01;9.97821224e-01;9.98221947e-01;9.98552448e-01;9.98824481e-01;9.99048165e-01;9.99232121e-01;9.99383642e-01;9.99508872e-01;9.99612985e-01;9.99700348e-01;9.99774669e-01;9.99839137e-01;9.99896543e-01;9.99949390e-01;1;3.10439867e-05;2.80815424e-08;8.36443823e-06;2.48351893e+05
13;4;1;9.99949389e-01;9.99896540e-01;9.99839134e-01;9.99774664e-01;9.99700342e-01;9.99612978e-01;9.99508864e-01;9.99383632e-01;9.99232110e-01;9.99048153e-01;9.98824467e-01;9.98552432e-01;9.98221930e-01;9.97821204e-01;9.97336794e-01;9.96753583e-01;9.96055046e-01;9.95223798e-01;9.94242558e-01;9.93095681e-01;9.91771388e-01;9.90264768e-01;9.88581518e-01;9.86742141e-01;9.84786014e-01;9.82774356e-01;9.80790791e-01;9.78938172e-01;9.77330740e-01;9.76081762e-01;9.75288278e-01;9.75016022e-01;9.75288278e-01;9.76081762e-01;9.77330740e-01;9.78938172e-01;9.80790791e-01;9.82774356e-01;9.84786014e-01;9.86742141e-01;9.88581518e-01;9.90264768e-01;9.91771388e-01;9.93095681e-01;9.94242558e-01;9.95223798e-01;9.96055046e-01;9.96753583e-01;9.97336794e-01;9.97821204e-01;9.98221930e-01;9.98552432e-01;9.98824467e-01;9.99048153e-01;9.99232110e-01;9.99383632e-01;9.99508864e-01;9.99612978e-01;9.99700342e-01;9.99774664e-01;9.99839134e-01;9.99896540e-01;9.99949389e-01;1;3.10439868e-05;2.80814120e-08;8.36443824e-06;2.48351894e+05
13;4;1;9.99949388e-01;9.99896538e-01;9.99839130e-01;9.99774660e-01;9.99700336e-01;9.99612971e-01;9.99508855e-01;9.99383622e-01;9.99232099e-01;9.99048140e-01;9.98824453e-01;9.98552416e-01;9.98221912e-01;9.97821185e-01;9.97336773e-01;9.96753560e-01;9.96055022e-01;9.95223773e-01;9.94242532e-01;9.93095655e-01;9.91771362e-01;9.90264744e-01;9.88581497e-01;9.86742124e-01;9.84786002e-01;9.82774350e-01;9.80790793e-01;9.78938181e-01;9.77330756e-01;9.76081784e-01;9.75288304e-01;9.75016049e-01;9.75288304e-01;9.76081784e-01;9.77330756e-01;9.78938181e-01;9.80790793e-01;9.82774350e-01;9.84786002e-01;9.86742124e-01;9.88581497e-01;9.90264744e-01;9.91771362e-01;9.93095655e-01;9.94242532e-01;9.95223773e-01;9.96055022e-01;9.96753560e-01;9.97336773e-01;9.97821185e-01;9.98221912e-01;9.98552416e-01;9.98824453e-01;9.99048140e-01;9.99232099e-01;9.99383622e-01;9.99508855e-01;9.99612971e-01;9.99700336e-01;9.99774660e-01;9.99839130e-01;9.99896538e-01;9.99949388e-01;1;3.10439869e-05;2.80812828e-08;8.36443824e-06;2.48351895e+05
13;4;1;9.99949387e-01;9.99896536e-01;9.99839127e-01;9.99774655e-01;9.99700331e-01;9.99612965e-01;9.99508847e-01;9.99383613e-01;9.99232088e-01;9.99048127e-01;9.98824439e-01;9.98552400e-01;9.98221894e-01;9.97821165e-01;9.97336752e-01;9.96753537e-01;9.96054998e-01;9.95223747e-01;9.94242506e-01;9.93095629e-01;9.91771337e-01;9.90264720e-01;9.88581476e-01;9.86742107e-01;9.84785990e-01;9.82774345e-01;9.80790794e-01;9.78938190e-01;9.77330772e-01;9.76081806e-01;9.75288329e-01;9.75016076e-01;9.75288329e-01;9.76081806e-01;9.77330772e-01;9.78938190e-01;9.80790794e-01;9.82774345e-01;9.84785990e-01;9.86742107e-01;9.88581476e-01;9.90264720e-01;9.91771337e-01;9.93095629e-01;9.94242506e-01;9.95223747e-01;9.96054998e-01;9.96753537e-01;9.97336752e-01;9.97821165e-01;9.98221894e-01;9.98552400e-01;9.98824439e-01;9.99048127e-01;9.99232088e-01;9.99383613e-01;9.99508847e-01;9.99612965e-01;9.99700331e-01;9.99774655e-01;9.99839127e-01;9.99896536e-01;9.99949387e-01;1;3.10439871e-05;2.80811550e-08;8.36443825e-06;2.48351896e+05
